0	2023-03-27 21:37:21Z	Sorry, planned but not yet available
20221024101	2023-03-27 21:25:51Z	TLD tests in terraform
20221024104	2023-03-27 21:32:18Z	Metrics
202111032008	2023-03-27 21:25:51Z	Discipline, Pomodoro timer
202205301010	2023-03-27 21:25:51Z	Hype-driven development
2022053012365	2023-03-27 21:25:51Z	Chaos Engineering
20220116095257	2023-03-27 21:25:51Z	Key value databases
20220117074436	2023-03-27 21:25:51Z	Kickstarter for Sonatype PC keyboard
20220117094258	2023-03-27 21:25:51Z	Wide-Column Database
20220128092246	2023-03-27 21:25:51Z	About Dopamine
20220213072247	2023-03-27 21:25:51Z	Dependencies scanning
20220217091859	2023-03-27 21:25:51Z	Key things about 
20220414064559	2023-03-27 21:25:51Z	Budget friendly cloud providers
20220503101007	2023-03-27 21:25:51Z	How to install hard to fit/stubborn tire on rim
20220513101212	2023-03-27 21:25:51Z	Raspberry Pi OS - DietPi
20220530123459	2023-03-27 21:25:51Z	Refactoring legacy code
20220626113629	2023-03-27 21:25:51Z	Service mesh 
20220727085343	2023-03-27 21:25:51Z	Linux reverse-i-search function unable to forward search
20220814073619	2023-03-27 21:25:51Z	Upgrade for man page - cheat.sh
20220821062737	2023-03-27 21:25:51Z	Distroless container images
20220826032709	2023-03-27 21:25:51Z	Domain driven design/development
20220919084940	2023-03-27 21:25:51Z	Pulumi 
20220923075718	2023-03-27 21:26:47Z	Zettelkasten
20221017072621	2023-03-27 21:25:51Z	Webinar - The Move to the Distributed Cloud
20221025064541	2023-03-27 21:25:51Z	About SRE
20221025093820	2023-03-27 21:25:51Z	Conway law
20221102030601	2023-03-27 21:25:51Z	Copy shortcut in GCP console
20221107092258	2023-03-27 21:25:51Z	Get started Software Engineering learning resources
20230209085024	2023-03-27 21:25:51Z	Pillars of AWS Well-architected
20230219061257	2023-03-27 21:25:51Z	Why follow others to do labs
20230221085024	2023-03-27 21:36:47Z	Diagrams, schemes
20230324163523	2023-03-27 21:29:46Z	Beginning in contributing open source
20230324163524	2023-03-27 21:25:51Z	Creating KEG system for notes taking
